path	size	mtime	sha256
/Users/tydroelite/.openclaw/workspace/.openclaw/workspace-state.json	70	1772723403	96357ed960554f9843681d0092dc417f2adb42c45bcdf7cd21f310eda3c18dbd
/Users/tydroelite/.openclaw/workspace/AGENTS.md	7869	1772723403	b9a756230e062b1ee3fa5ea17b5d78fa938703938b1ce79bab6e34af41bfdbe4
/Users/tydroelite/.openclaw/workspace/BOOTSTRAP.md	1470	1772723403	5c4cb81099167dc7901bf16d7d4b8fd4bdbb37d2ec57437952f9409f19b88e39
/Users/tydroelite/.openclaw/workspace/CONFIG_SNAPSHOT_PROCESS.md	733	1772742747	b4615c7075d6888bd1af336d1cb984703b76202762333b2d26a85bc4117a285b
/Users/tydroelite/.openclaw/workspace/DAILY_CHECKPOINT.md	609	1772742747	9c1efcde119821727ed34fa45ee99626ee2253fdf9cc105152999918aeb3d6db
/Users/tydroelite/.openclaw/workspace/DELEGATION_PLAYBOOK.md	6778	1772788567	058e0676d4d5f691e95e95fb11a67fd3a12ba69bb334c344799f6161efd0c03e
/Users/tydroelite/.openclaw/workspace/HEARTBEAT.md	168	1772723403	dac422286075ba178e9bae58154cc0ae8749a66854e438c9c58e8eb91f22c126
/Users/tydroelite/.openclaw/workspace/IDENTITY.md	636	1772723403	1379f924cf4b4d6d0a306ecc2544a913dab706a1325fcf8eb9b267686ee8551c
/Users/tydroelite/.openclaw/workspace/MEMORY.md	13578	1772789485	11b159673a569a4e46b2af7763910f9afe75aeec12a08e9a2d3c153bef609852
/Users/tydroelite/.openclaw/workspace/OBSIDIAN_WORKSPACE_SYNC_CRITERIA.md	812	1772742747	5497e2eca2a8fbd582cadf716f84e926c953fc1287cb2e25028a6d807cf35b1e
/Users/tydroelite/.openclaw/workspace/RUNBOOK.md	6044	1772788567	9813bfd40579719af30daa6db0c5a6725f28c0e6be426ffd67e362656dd835a5
/Users/tydroelite/.openclaw/workspace/SOUL.md	1673	1772723403	95c467f710183b2c0397c29ec4ef886bb723671a39ee767dc4d59165f723b68f
/Users/tydroelite/.openclaw/workspace/TOOLS.md	860	1772723403	78f3e26b8625ea283c615cec291d4978da5f9f01df730628c5c42094418b8dc2
/Users/tydroelite/.openclaw/workspace/USER.md	477	1772723403	178a5807bd2e6ace25b80a366f0f7d8d3f354a47f577c4ab0092397456b8738f
/Users/tydroelite/.openclaw/workspace/docs/agent-browser-integration.md	1973	1772785413	b484262593363e1445e5bc9027fb16a3e12dd376f6cf5f67ae86e74e9a086d65
/Users/tydroelite/.openclaw/workspace/docs/config-snapshots/cost-saver.md	441	1772742747	7a51bd587eae2d36477ed1584f2e3f582413f93689dfdbc5ecc4d2ba67959b72
/Users/tydroelite/.openclaw/workspace/docs/config-snapshots/jarvis-safe-fallback.md	468	1772742747	126006b3e18ad8f0c0492494b455888de2c9f9d8f6e4f2e345100ab47d754cdb
/Users/tydroelite/.openclaw/workspace/docs/config-snapshots/jarvis-stable.md	406	1772742747	1f661270033010fe630c9e91064428f32f4c0c6a47aeb71201cace40e2097950
/Users/tydroelite/.openclaw/workspace/docs/evidence-receipt-format-v2.md	2205	1772787438	582bb46c71ee606fd722dd615b061c5b05d9353417a417a38208988fbec41cbb
/Users/tydroelite/.openclaw/workspace/docs/optimization-sprint-2026-03-05.md	1264	1772744364	de0434c235b1c63c96fbefba1bc534d093dd44d9f2c46677679a23b5facf066d
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/canonical-artifact-registry.md	1424	1772788556	d512387d0f2186c56500d7ee9dc8b2d359322723825352ef9a4a06b73aa5245b
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/decision-board-template.md	1775	1772788556	66784eed35a90d17e6285ee666cbbac38a4e2f9d73be24f486d456bd53a2e4d1
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/overnight-input-template.tsv	307	1772788571	87da8e206625d2a8f1a4fa8c19dd9e0481d1bc379735f53f640363b1cf085b65
/Users/tydroelite/.openclaw/workspace/docs/tight-mode/wip-kpi-policy.md	2260	1772788556	4d55dd666f9011c636eee047f6691d64b5b2b0f017e0c9d9336189bdf5a7e8d3
/Users/tydroelite/.openclaw/workspace/drafts/night-factory/2026-03-06/01-morning-triage.md	1938	1772781028	254958391da1eed68bc7d7a312310ffb59f9cf5e4257beadf24da3269c42cb83
/Users/tydroelite/.openclaw/workspace/drafts/night-factory/2026-03-06/02-sops.md	1773	1772781039	057f6d5dac7ca45a2ad5bfe16dcbfe99b8cdd826359db54afc586f9c2b214541
/Users/tydroelite/.openclaw/workspace/drafts/night-factory/2026-03-06/03-checklists.md	978	1772781045	ff412c04f427868c809fe3e126fea931493c33ec00db2cc31ff8dfe69a9a61aa
/Users/tydroelite/.openclaw/workspace/drafts/night-factory/2026-03-06/04-prompts-and-templates.md	1046	1772781052	0abe279938c6dceecffff8addab1370b1384eedceefbd8e5c44c29a26da503c1
/Users/tydroelite/.openclaw/workspace/drafts/night-factory/2026-03-06/05-implementation-plans.md	1626	1772781064	5736e736a28e5d800b2a97345d0ae93aa72071ca754e81ac8799b4a33178181c
/Users/tydroelite/.openclaw/workspace/drafts/overnight-draft-builder/2026-03-06-0420/01-scu-cadence-sop-draft.md	1042	1772788848	e03d7fd6ebfd5ec21abc54e0bfae64f816a2c841b04d5864651c5d515d4b73bf
/Users/tydroelite/.openclaw/workspace/drafts/overnight-draft-builder/2026-03-06-0420/02-navy-federal-funding-checklist.md	894	1772788848	30ea7f50a04eff0d8bef6f42a352a8efc838802dae2d0b172ded7161cb964209
